,epoch,train,val
0,0,5.477743805655404e+23,2.469318074091541e+24
1,10,5.436678610578921e+23,2.4589555110149415e+24
2,20,5.151877156194845e+23,2.3053775002594447e+24
3,30,4.5257878219414613e+23,2.015867245736087e+24
4,40,4.2903621700933665e+23,1.91301335237189e+24
5,50,4.338649053497968e+23,1.9404691649124658e+24
6,60,4.4312409661314386e+23,1.9105856720438944e+24
7,70,4.357780872563604e+23,1.8840001332570434e+24
8,80,4.429022147794091e+23,1.8861450921447932e+24
9,90,4.312786927675096e+23,1.9820316602974163e+24
10,100,4.3269000499186054e+23,1.8810578877075906e+24
11,110,4.333957626825048e+23,1.887556548628143e+24
12,120,4.3945771442174613e+23,1.8914943617880263e+24
13,130,4.4871046562270724e+23,1.9387835595066674e+24
14,140,4.345377359907419e+23,1.9483642593870528e+24
15,150,4.388306225082769e+23,1.935574713316309e+24
16,160,4.4048601238261756e+23,1.9069016810477792e+24
17,170,4.361141227861645e+23,1.8562096230281857e+24
18,180,4.352588473547917e+23,1.9527109028100162e+24
19,190,4.249601278883518e+23,1.9132823204136745e+24
20,200,4.286551759066098e+23,1.887182161486997e+24
21,210,4.429655972262818e+23,1.9076348187142042e+24
22,220,4.279111600502004e+23,1.8564406337980396e+24
23,230,4.441396491610521e+23,1.8893058483416937e+24
24,240,4.360705056637412e+23,1.9318060038587835e+24
25,250,4.3439974727500274e+23,1.8943567368352406e+24
26,260,4.364760640980124e+23,1.938762660877856e+24
27,270,4.346725976802291e+23,1.9000146318011992e+24
28,280,4.38495363277264e+23,1.8805921664464067e+24
29,290,4.333013979316792e+23,1.895897148021868e+24
30,300,4.380081322922376e+23,1.9291711772976673e+24
31,310,4.315811623602816e+23,1.9063350241227633e+24
32,320,4.408942810148805e+23,1.956948764952344e+24
33,330,4.3714692773947215e+23,1.8973896473521774e+24
34,340,4.3833821006669066e+23,1.9321975532720695e+24
35,350,4.312301195910059e+23,1.9054869524955845e+24
36,360,4.267205843442356e+23,1.8906569042400727e+24
37,370,4.3751768834479424e+23,1.8643851937040278e+24
38,380,4.404861819262304e+23,1.8495236029809653e+24
39,390,4.30005715081786e+23,1.8274252325333884e+24
40,400,4.3770025549808866e+23,1.8964251601739698e+24
41,410,4.356528095930473e+23,1.8813693821508954e+24
42,420,4.4057932075382397e+23,1.8876019799393677e+24
43,430,4.3254105812434525e+23,1.8694919777939385e+24
44,440,4.2888200661675464e+23,1.9171396365779055e+24
45,450,4.3318902212181865e+23,1.8799921298102477e+24
46,460,4.2515683170482855e+23,1.977844361767311e+24
47,470,4.323775328579253e+23,1.8503926534820215e+24
48,480,4.3944625927424323e+23,1.9077067322878866e+24
49,490,4.129003796563772e+23,1.856245410574582e+24
50,500,4.272661021850964e+23,1.954356628816643e+24
51,510,4.417430448403904e+23,1.8041606681325174e+24
52,520,4.344717891097965e+23,1.8348313949499617e+24
53,530,4.238592866970845e+23,1.891041303437033e+24
54,540,4.32360423928691e+23,1.9131128782039746e+24
55,550,4.3346734664752316e+23,1.86817448045201e+24
56,560,4.174345256233837e+23,1.8598872348572307e+24
57,570,4.1874128225383276e+23,1.9486126215139923e+24
58,580,4.359763214145372e+23,1.9425895670782362e+24
59,590,4.242814477312883e+23,1.8506333848474295e+24
60,600,4.180503222631325e+23,1.9183807004962535e+24
61,610,4.186749403139979e+23,1.9009986866741237e+24
62,620,4.317469367004573e+23,1.8768451928302764e+24
63,630,4.143013231931332e+23,1.8340967694580995e+24
64,640,4.3063133658589896e+23,1.8481315611106614e+24
65,650,4.2509604331860305e+23,1.8502118377755787e+24
66,660,4.2329091311754846e+23,1.924828504987889e+24
67,670,4.2655627512294074e+23,1.8438972440072465e+24
68,680,4.314709611626197e+23,1.8546109670409737e+24
69,690,4.165973998167327e+23,1.8531186778174482e+24
70,700,4.2232856187816474e+23,1.902180007251504e+24
71,710,4.422088258968952e+23,1.990700725639372e+24
72,720,4.214386841559995e+23,1.9974022606434552e+24
73,730,4.246785817002723e+23,1.9109074046104323e+24
74,740,4.2741329591209875e+23,1.901091251216531e+24
75,750,4.153697173236397e+23,1.8140331876505076e+24
76,760,4.1729204794445624e+23,1.7810406604220355e+24
77,770,4.233627178391571e+23,1.8473224018876654e+24
78,780,4.261674448923427e+23,1.813883976470746e+24
79,790,4.1988356018646345e+23,1.89732158104792e+24
80,800,4.3706796278596156e+23,1.7986588527172556e+24
81,810,4.312869710585822e+23,1.9378479074743194e+24
82,820,4.169630345590029e+23,1.8446086804564588e+24
83,830,4.096516202369635e+23,1.918235807323834e+24
84,840,4.2366829310811173e+23,1.8183406238754492e+24
85,850,4.353544268020318e+23,1.8607474193391952e+24
86,860,4.141506999924333e+23,1.913946496078056e+24
87,870,4.191318835750376e+23,1.8994029773009328e+24
88,880,4.217195637863653e+23,1.8785843501938104e+24
89,890,4.322230923643505e+23,1.8552415746105108e+24
90,900,4.3397223778803026e+23,1.8672463772696655e+24
91,910,4.084861565280868e+23,1.8250800853733968e+24
92,920,4.1025268930720376e+23,1.915928249208244e+24
93,930,4.1642641639396334e+23,1.859992090917217e+24
94,940,4.370093943738286e+23,1.8877034248404915e+24
95,950,4.133125335053971e+23,1.821525809269064e+24
96,960,4.296373299964361e+23,1.8445249191077264e+24
97,970,4.33343342922188e+23,1.9746835339663628e+24
98,980,4.090300010084143e+23,1.8793171282525048e+24
99,990,4.157094802437848e+23,1.8599808915983953e+24
